controlType score totalTime(s) totalLines totalBlocks
RandomAi 0 13.19706416130066 0 16
RandomAi 0 13.16870379447937 0 18
RandomAi 0 7.882497072219849 0 14
RandomAi 0 6.149759769439697 0 14
RandomAi 0 11.206132411956787 0 13
RandomAi 0 24.781523942947388 0 14
LowestDropAi 360 69.72031855583191 9 61
LowestDropAi 540 71.58520293235779 13 69
